type,problem,answer,time
m,2420,49,8
d,2421,48,8
m,2421,48,8
d,2422,48,8
m,2422,48,8
d,2423,48,8
m,2423,48,8
d,2424,49,8
m,2424,49,8
d,2425,49,8
m,2425,49,8
d,2426,48,8
m,2426,48,8
d,2427,49,8
m,2427,49,8
d,2428,49,8
m,2428,49,8
d,2429,47,8
m,2429,47,8
d,2430,48,8
m,2430,48,8
d,2431,48,8
m,2431,48,8
d,2432,48,8
m,2432,48,8
d,2433,49,8
m,2433,49,8
d,2434,49,8
m,2434,49,8
d,2435,50,8
m,2435,50,8
d,2436,48,8
m,2436,48,8
d,2437,48,8
m,2437,48,8
d,2438,48,8
m,2438,48,8
d,2439,49,8
m,2439,49,8
d,2440,49,8
m,2440,49,8
d,2441,50,8
m,2441,50,8
d,2442,50,8
m,2442,50,8
d,2443,49,8
m,2443,49,8
d,2444,47,8
m,2444,47,8
d,2445,48,8
m,2445,48,8
d,2446,48,8
m,2446,48,8
d,2447,49,8
m,2447,49,8
d,2448,49,8
m,2448,49,8
d,2449,49,8
m,2449,49,8
d,2450,50,8
m,2450,50,8
d,2451,48,8
m,2451,48,8
d,2452,48,8
m,2452,48,8
d,2453,49,8
m,2453,49,8
d,2454,49,8
m,2454,49,8
d,2455,49,8
m,2455,49,8
d,2456,50,8
m,2456,50,8
d,2457,50,8
m,2457,50,8
d,2458,49,8
m,2458,49,8
d,2459,49,8
m,2459,49,8
d,2460,49,8
m,2460,49,8
d,2461,48,8
m,2461,48,8
d,2462,49,8
m,2462,49,8
d,2463,49,8
m,2463,49,8
d,2464,50,8
m,2464,50,8
d,2465,50,8
m,2465,50,8
d,2466,48,8
m,2466,48,8
d,2467,48,8
m,2467,48,8
d,2468,49,8
m,2468,49,8
d,2469,49,8
m,2469,49,8
d,2470,50,8
m,2470,50,8
d,2471,50,8
m,2471,50,8
d,2472,50,8
m,2472,50,8
d,2473,49,8
m,2473,49,8
d,2474,49,8
m,2474,49,8
d,2475,49,8
m,2475,49,8
d,2476,50,8
m,2476,50,8
d,2477,50,8
m,2477,50,8
d,2478,49,8
m,2478,49,8
d,2479,50,8
m,2479,50,8
d,2480,50,8
m,2480,50,8
d,2481,48,8
m,2481,48,8
d,2482,49,8
m,2482,49,8
d,2483,49,8
m,2483,49,8
d,2484,49,8
m,2484,49,8
d,2485,50,8
m,2485,50,8
d,2486,50,8
m,2486,50,8
d,2487,51,8
m,2487,51,8
d,2488,49,8
m,2488,49,8
d,2489,49,8
m,2489,49,8
d,2490,49,8
m,2490,49,8
d,2491,50,8
m,2491,50,8
d,2492,50,8
m,2492,50,8
d,2493,51,8
m,2493,51,8
d,2494,51,8
m,2494,51,8
d,2495,50,8
m,2495,50,8
d,2496,48,8
m,2496,48,8
d,2497,49,8
m,2497,49,8
d,2498,49,8
m,2498,49,8
d,2499,50,8
m,2499,50,8
d,2500,50,8
m,2500,50,8
d,2501,50,8
m,2501,50,8
d,2502,51,8
m,2502,51,8
d,2503,49,8
m,2503,49,8
d,2504,49,8
m,2504,49,8
d,2505,50,8
m,2505,50,8
d,2506,50,8
m,2506,50,8
d,2507,50,8
m,2507,50,8
d,2508,51,8
m,2508,51,8
d,2509,51,8
m,2509,51,8
d,2510,50,8
m,2510,50,8
d,2511,50,8
m,2511,50,8
d,2512,50,8
m,2512,50,8
d,2513,49,8
m,2513,49,8
d,2514,50,8
m,2514,50,8
d,2515,50,8
m,2515,50,8
d,2516,51,8
m,2516,51,8
d,2517,51,8
m,2517,51,8
d,2518,49,8
m,2518,49,8
d,2519,49,8
m,2519,49,8
d,2520,50,8
m,2520,50,8
d,2521,50,8
m,2521,50,8
d,2522,51,8
m,2522,51,8
d,2523,51,8
m,2523,51,8
d,2524,51,8
m,2524,51,8
d,2525,50,8
m,2525,50,8
d,2526,50,8
m,2526,50,8
d,2527,50,8
m,2527,50,8
d,2528,51,8
m,2528,51,8
d,2529,51,8
m,2529,51,8
d,2530,50,8
m,2530,50,8
d,2531,51,8
m,2531,51,8
d,2532,51,8
m,2532,51,8
d,2533,49,8
m,2533,49,8
d,2534,50,8
m,2534,50,8
d,2535,50,8
m,2535,50,8
d,2536,50,8
m,2536,50,8
d,2537,51,8
m,2537,51,8
d,2538,51,8
m,2538,51,8
d,2539,52,8
m,2539,52,8
d,2540,50,8
m,2540,50,8
d,2541,50,8
m,2541,50,8
d,2542,50,8
m,2542,50,8
d,2543,51,8
m,2543,51,8
d,2544,51,8
m,2544,51,8
d,2545,52,8
m,2545,52,8
d,2546,52,8
m,2546,52,8
d,2547,51,8
m,2547,51,8
d,2548,49,8
m,2548,49,8
d,2549,50,8
m,2549,50,8
d,2550,50,8
m,2550,50,8
d,2551,51,8
m,2551,51,8
d,2552,51,8
m,2552,51,8
d,2553,51,8
m,2553,51,8
d,2554,52,8
m,2554,52,8
d,2555,50,8
m,2555,50,8
d,2556,50,8
m,2556,50,8
d,2557,51,8
m,2557,51,8
d,2558,51,8
m,2558,51,8
d,2559,51,8
m,2559,51,8
d,2560,52,8
m,2560,52,8
d,2561,52,8
m,2561,52,8
d,2562,51,8
m,2562,51,8
d,2563,51,8
m,2563,51,8
d,2564,51,8
m,2564,51,8
d,2565,50,8
m,2565,50,8
d,2566,51,8
m,2566,51,8
d,2567,51,8
m,2567,51,8
d,2568,52,8
m,2568,52,8
d,2569,52,8
m,2569,52,8
d,2570,50,8
m,2570,50,8
d,2571,50,8
m,2571,50,8
d,2572,51,8
m,2572,51,8
d,2573,51,8
m,2573,51,8
d,2574,52,8
m,2574,52,8
d,2575,52,8
m,2575,52,8
d,2576,52,8
m,2576,52,8
d,2577,51,8
m,2577,51,8
d,2578,51,8
m,2578,51,8
d,2579,51,8
m,2579,51,8
d,2580,52,8
m,2580,52,8
d,2581,52,8
m,2581,52,8
d,2582,51,8
m,2582,51,8
d,2583,52,8
m,2583,52,8
d,2584,52,8
m,2584,52,8
d,2585,50,8
m,2585,50,8
d,2586,51,8
m,2586,51,8
d,2587,51,8
m,2587,51,8
d,2588,51,8
m,2588,51,8
d,2589,52,8
m,2589,52,8
d,2590,52,8
m,2590,52,8
d,2591,53,8
m,2591,53,8
d,2592,51,8
m,2592,51,8
d,2593,51,8
m,2593,51,8
d,2594,51,8
m,2594,51,8
d,2595,52,8
m,2595,52,8
d,2596,52,8
m,2596,52,8
d,2597,53,8
m,2597,53,8
d,2598,53,8
m,2598,53,8
d,2599,52,8
m,2599,52,8
d,2600,50,8
m,2600,50,8
d,2601,51,8
m,2601,51,8
d,2602,51,8
m,2602,51,8
d,2603,52,8
m,2603,52,8
d,2604,52,8
m,2604,52,8
d,2605,52,8
m,2605,52,8
d,2606,53,8
m,2606,53,8
d,2607,51,8
m,2607,51,8
d,2608,51,8
m,2608,51,8
d,2609,52,8
m,2609,52,8
d,2610,52,8
m,2610,52,8
d,2611,52,8
m,2611,52,8
d,2612,53,8
m,2612,53,8
d,2613,53,8
m,2613,53,8
d,2614,52,8
m,2614,52,8
d,2615,52,8
m,2615,52,8
d,2616,52,8
m,2616,52,8
d,2617,51,8
m,2617,51,8
d,2618,52,8
m,2618,52,8
d,2619,52,8
m,2619,52,8
d,2620,53,8
m,2620,53,8
d,2621,53,8
m,2621,53,8
d,2622,51,8
m,2622,51,8
d,2623,51,8
m,2623,51,8
d,2624,52,8
m,2624,52,8
d,2625,52,8
m,2625,52,8
d,2626,53,8
m,2626,53,8
d,2627,53,8
m,2627,53,8
d,2628,53,8
m,2628,53,8
d,2629,52,8
m,2629,52,8
d,2630,52,8
m,2630,52,8
d,2631,52,8
m,2631,52,8
d,2632,53,8
m,2632,53,8
d,2633,53,8
m,2633,53,8
d,2634,52,8
m,2634,52,8
d,2635,53,8
m,2635,53,8
d,2636,53,8
m,2636,53,8
d,2637,51,8
m,2637,51,8
d,2638,52,8
m,2638,52,8
d,2639,52,8
m,2639,52,8
d,2640,52,8
m,2640,52,8
d,2641,53,8
m,2641,53,8
d,2642,53,8
m,2642,53,8
d,2643,54,8
m,2643,54,8
d,2644,52,8
m,2644,52,8
d,2645,52,8
m,2645,52,8
d,2646,52,8
m,2646,52,8
d,2647,53,8
m,2647,53,8
d,2648,53,8
m,2648,53,8
d,2649,54,8
m,2649,54,8
d,2650,54,8
m,2650,54,8
d,2651,53,8
m,2651,53,8
d,2652,51,8
m,2652,51,8
d,2653,52,8
m,2653,52,8
d,2654,52,8
m,2654,52,8
d,2655,53,8
m,2655,53,8
d,2656,53,8
m,2656,53,8
d,2657,53,8
m,2657,53,8
d,2658,54,8
m,2658,54,8
d,2659,52,8
m,2659,52,8
d,2660,52,8
m,2660,52,8
d,2661,53,8
m,2661,53,8
d,2662,53,8
m,2662,53,8
d,2663,53,8
m,2663,53,8
d,2664,54,8
m,2664,54,8
d,2665,54,8
m,2665,54,8
d,2666,53,8
m,2666,53,8
d,2667,53,8
m,2667,53,8
d,2668,53,8
m,2668,53,8
d,2669,52,8
m,2669,52,8
d,2670,53,8
m,2670,53,8
d,2671,53,8
m,2671,53,8
d,2672,54,8
m,2672,54,8
d,2673,54,8
m,2673,54,8
d,2674,52,8
m,2674,52,8
d,2675,52,8
m,2675,52,8
d,2676,53,8
m,2676,53,8
d,2677,53,8
m,2677,53,8
d,2678,54,8
m,2678,54,8
d,2679,54,8
m,2679,54,8
d,2680,54,8
m,2680,54,8
d,2681,53,8
m,2681,53,8
d,2682,53,8
m,2682,53,8
d,2683,53,8
m,2683,53,8
d,2684,54,8
m,2684,54,8
d,2685,54,8
m,2685,54,8
d,2686,53,8
m,2686,53,8
d,2687,54,8
m,2687,54,8
d,2688,54,8
m,2688,54,8
d,2689,52,8
m,2689,52,8
d,2690,53,8
m,2690,53,8
d,2691,53,8
m,2691,53,8
d,2692,53,8
m,2692,53,8
d,2693,54,8
m,2693,54,8
d,2694,54,8
m,2694,54,8
d,2695,55,8
m,2695,55,8
d,2696,53,8
m,2696,53,8
d,2697,53,8
m,2697,53,8
d,2698,53,8
m,2698,53,8
d,2699,54,8
m,2699,54,8
d,2700,54,8
m,2700,54,8
d,2701,55,8
m,2701,55,8
d,2702,55,8
m,2702,55,8
d,2703,54,8
m,2703,54,8
d,2704,52,8
m,2704,52,8
d,2705,53,8
m,2705,53,8
d,2706,53,8
m,2706,53,8
d,2707,54,8
m,2707,54,8
d,2708,54,8
m,2708,54,8
d,2709,54,8
m,2709,54,8
d,2710,55,8
m,2710,55,8
d,2711,53,8
m,2711,53,8
d,2712,53,8
m,2712,53,8
d,2713,54,8
m,2713,54,8
d,2714,54,8
m,2714,54,8
d,2715,54,8
m,2715,54,8
d,2716,55,8
m,2716,55,8
d,2717,55,8
m,2717,55,8
d,2718,54,8
m,2718,54,8
d,2719,54,8
m,2719,54,8
d,2720,54,8
m,2720,54,8
d,2721,53,8
m,2721,53,8
d,2722,54,8
m,2722,54,8
d,2723,54,8
m,2723,54,8
d,2724,55,8
m,2724,55,8
d,2725,55,8
m,2725,55,8
d,2726,53,8
m,2726,53,8
d,2727,53,8
m,2727,53,8
d,2728,54,8
m,2728,54,8
d,2729,54,8
m,2729,54,8
d,2730,55,8
m,2730,55,8
d,2731,55,8
m,2731,55,8
d,2732,55,8
m,2732,55,8
d,2733,54,8
m,2733,54,8
d,2734,54,8
m,2734,54,8
d,2735,54,8
m,2735,54,8
d,2736,55,8
m,2736,55,8
d,2737,55,8
m,2737,55,8
d,2738,54,8
m,2738,54,8
d,2739,55,8
m,2739,55,8
d,2740,55,8
m,2740,55,8
d,2741,53,8
m,2741,53,8
d,2742,54,8
m,2742,54,8
d,2743,54,8
m,2743,54,8
d,2744,54,8
m,2744,54,8
d,2745,55,8
m,2745,55,8
d,2746,55,8
m,2746,55,8
d,2747,56,8
m,2747,56,8
d,2748,54,8
m,2748,54,8
d,2749,54,8
m,2749,54,8
d,2750,54,8
m,2750,54,8
d,2751,55,8
m,2751,55,8
d,2752,55,8
m,2752,55,8
d,2753,56,8
m,2753,56,8
d,2754,56,8
m,2754,56,8
d,2755,55,8
m,2755,55,8
d,2756,53,8
m,2756,53,8
d,2757,54,8
m,2757,54,8
d,2758,54,8
m,2758,54,8
d,2759,55,8
m,2759,55,8
d,2760,55,8
m,2760,55,8
d,2761,55,8
m,2761,55,8
d,2762,56,8
m,2762,56,8
d,2763,54,8
m,2763,54,8
d,2764,54,8
m,2764,54,8
d,2765,55,8
m,2765,55,8
d,2766,55,8
m,2766,55,8
d,2767,55,8
m,2767,55,8
d,2768,56,8
m,2768,56,8
d,2769,56,8
m,2769,56,8
d,2770,55,8
m,2770,55,8
d,2771,55,8
m,2771,55,8
d,2772,55,8
m,2772,55,8
d,2773,54,8
m,2773,54,8
d,2774,55,8
m,2774,55,8
d,2775,55,8
m,2775,55,8
d,2776,56,8
m,2776,56,8
d,2777,56,8
m,2777,56,8
d,2778,54,8
m,2778,54,8
d,2779,54,8
m,2779,54,8
d,2780,55,8
m,2780,55,8
d,2781,55,8
m,2781,55,8
d,2782,56,8
m,2782,56,8
d,2783,56,8
m,2783,56,8
d,2784,56,8
m,2784,56,8
d,2785,55,8
m,2785,55,8
d,2786,55,8
m,2786,55,8
d,2787,55,8
m,2787,55,8
d,2788,56,8
m,2788,56,8
d,2789,56,8
m,2789,56,8
d,2790,55,8
m,2790,55,8
d,2791,56,8
m,2791,56,8
d,2792,56,8
m,2792,56,8
d,2793,54,8
m,2793,54,8
d,2794,55,8
m,2794,55,8
d,2795,55,8
m,2795,55,8
d,2796,55,8
m,2796,55,8
d,2797,56,8
m,2797,56,8
d,2798,56,8
m,2798,56,8
d,2799,57,8
m,2799,57,8
d,2800,55,8
m,2800,55,8
d,2801,55,8
m,2801,55,8
d,2802,55,8
m,2802,55,8
d,2803,56,8
m,2803,56,8
d,2804,56,8
m,2804,56,8
d,2805,57,8
m,2805,57,8
d,2806,57,8
m,2806,57,8
d,2807,56,8
m,2807,56,8
d,2808,54,8
m,2808,54,8
d,2809,55,8
m,2809,55,8
d,2810,55,8
m,2810,55,8
d,2811,56,8
m,2811,56,8
d,2812,56,8
m,2812,56,8
d,2813,56,8
m,2813,56,8
d,2814,57,8
m,2814,57,8
d,2815,55,8
m,2815,55,8
d,2816,55,8
m,2816,55,8
d,2817,56,8
m,2817,56,8
d,2818,56,8
m,2818,56,8
d,2819,56,8
m,2819,56,8
d,2820,57,8
m,2820,57,8
d,2821,57,8
m,2821,57,8
d,2822,56,8
m,2822,56,8
d,2823,56,8
m,2823,56,8
d,2824,56,8
m,2824,56,8
d,2825,55,8
m,2825,55,8
d,2826,56,8
m,2826,56,8
d,2827,56,8
m,2827,56,8
d,2828,57,8
m,2828,57,8
d,2829,57,8
m,2829,57,8
d,2830,55,8
m,2830,55,8
d,2831,55,8
m,2831,55,8
d,2832,56,8
m,2832,56,8
d,2833,56,8
m,2833,56,8
d,2834,57,8
m,2834,57,8
d,2835,57,8
m,2835,57,8
d,2836,57,8
m,2836,57,8
d,2837,56,8
m,2837,56,8
d,2838,56,8
m,2838,56,8
d,2839,56,8
m,2839,56,8
d,2840,57,8
m,2840,57,8
d,2841,57,8
m,2841,57,8
d,2842,56,8
m,2842,56,8
d,2843,57,8
m,2843,57,8
d,2844,57,8
m,2844,57,8
d,2845,55,8
m,2845,55,8
d,2846,56,8
m,2846,56,8
d,2847,56,8
m,2847,56,8
d,2848,56,8
m,2848,56,8
d,2849,57,8
m,2849,57,8
d,2850,57,8
m,2850,57,8
d,2851,58,8
m,2851,58,8
d,2852,56,8
m,2852,56,8
d,2853,56,8
m,2853,56,8
d,2854,56,8
m,2854,56,8
d,2855,57,8
m,2855,57,8
d,2856,57,8
m,2856,57,8
d,2857,58,8
m,2857,58,8
d,2858,58,8
m,2858,58,8
d,2859,57,8
m,2859,57,8
d,2860,55,8
m,2860,55,8
d,2861,56,8
m,2861,56,8
d,2862,56,8
m,2862,56,8
d,2863,57,8
m,2863,57,8
d,2864,57,8
m,2864,57,8
d,2865,57,8
m,2865,57,8
d,2866,58,8
m,2866,58,8
d,2867,56,8
m,2867,56,8
d,2868,56,8
m,2868,56,8
d,2869,57,8
m,2869,57,8
d,2870,57,8
m,2870,57,8
d,2871,57,8
m,2871,57,8
d,2872,58,8
m,2872,58,8
d,2873,58,8
m,2873,58,8
d,2874,57,8
m,2874,57,8
d,2875,57,8
m,2875,57,8
d,2876,57,8
m,2876,57,8
d,2877,56,8
m,2877,56,8
d,2878,57,8
m,2878,57,8
d,2879,57,8
m,2879,57,8
d,2880,58,8
m,2880,58,8
d,2881,58,8
m,2881,58,8
d,2882,56,8
m,2882,56,8
d,2883,56,8
m,2883,56,8
d,2884,57,8
m,2884,57,8
d,2885,57,8
m,2885,57,8
d,2886,58,8
m,2886,58,8
d,2887,58,8
m,2887,58,8
d,2888,58,8
m,2888,58,8
d,2889,57,8
m,2889,57,8
d,2890,57,8
m,2890,57,8
d,2891,57,8
m,2891,57,8
d,2892,58,8
m,2892,58,8
d,2893,58,8
m,2893,58,8
d,2894,57,8
m,2894,57,8
d,2895,58,8
m,2895,58,8
d,2896,58,8
m,2896,58,8
d,2897,56,8
m,2897,56,8
d,2898,57,8
m,2898,57,8
d,2899,57,8
m,2899,57,8
d,2900,57,8
m,2900,57,8
d,2901,58,8
m,2901,58,8
d,2902,58,8
m,2902,58,8
d,2903,59,8
m,2903,59,8
d,2904,57,8
m,2904,57,8
d,2905,57,8
m,2905,57,8
d,2906,57,8
m,2906,57,8
d,2907,58,8
m,2907,58,8
d,2908,58,8
m,2908,58,8
d,2909,59,8
m,2909,59,8
d,2910,59,8
m,2910,59,8
d,2911,58,8
m,2911,58,8
d,2912,56,8
m,2912,56,8
d,2913,57,8
m,2913,57,8
d,2914,57,8
m,2914,57,8
d,2915,58,8
m,2915,58,8
d,2916,58,8
m,2916,58,8
d,2917,58,8
m,2917,58,8
d,2918,59,8
m,2918,59,8
d,2919,57,8
m,2919,57,8
d,2920,57,8
m,2920,57,8
d,2921,58,8
m,2921,58,8
d,2922,58,8
m,2922,58,8
d,2923,58,8
m,2923,58,8
d,2924,59,8
m,2924,59,8
d,2925,59,8
m,2925,59,8
d,2926,58,8
m,2926,58,8
d,2927,58,8
m,2927,58,8
d,2928,58,8
m,2928,58,8
d,2929,57,8
m,2929,57,8
d,2930,58,8
m,2930,58,8
d,2931,58,8
m,2931,58,8
d,2932,59,8
m,2932,59,8
d,2933,59,8
m,2933,59,8
d,2934,57,8
m,2934,57,8
d,2935,57,8
m,2935,57,8
d,2936,58,8
m,2936,58,8
d,2937,58,8
m,2937,58,8
d,2938,59,8
m,2938,59,8
d,2939,59,8
m,2939,59,8
d,2940,59,8
m,2940,59,8
d,2941,58,8
m,2941,58,8
d,2942,58,8
m,2942,58,8
d,2943,58,8
m,2943,58,8
d,2944,59,8
m,2944,59,8
d,2945,59,8
m,2945,59,8
d,2946,58,8
m,2946,58,8
d,2947,59,8
m,2947,59,8
d,2948,59,8
m,2948,59,8
d,2949,57,8
m,2949,57,8
d,2950,58,8
m,2950,58,8
d,2951,58,8
m,2951,58,8
d,2952,58,8
m,2952,58,8
d,2953,59,8
m,2953,59,8
d,2954,59,8
m,2954,59,8
d,2955,60,8
m,2955,60,8
d,2956,58,8
m,2956,58,8
d,2957,58,8
m,2957,58,8
d,2958,58,8
m,2958,58,8
d,2959,59,8
m,2959,59,8
d,2960,59,8
m,2960,59,8
d,2961,60,8
m,2961,60,8
d,2962,60,8
m,2962,60,8
d,2963,59,8
m,2963,59,8
d,2964,57,8
m,2964,57,8
d,2965,58,8
m,2965,58,8
d,2966,58,8
m,2966,58,8
d,2967,59,8
m,2967,59,8
d,2968,59,8
m,2968,59,8
d,2969,59,8
m,2969,59,8
d,2970,60,8
m,2970,60,8
d,2971,58,8
m,2971,58,8
d,2972,58,8
m,2972,58,8
d,2973,59,8
m,2973,59,8
d,2974,59,8
m,2974,59,8
d,2975,59,8
m,2975,59,8
d,2976,60,8
m,2976,60,8
d,2977,60,8
m,2977,60,8
d,2978,59,8
m,2978,59,8
d,2979,59,8
m,2979,59,8
d,2980,59,8
m,2980,59,8
d,2981,58,8
m,2981,58,8
d,2982,59,8
m,2982,59,8
d,2983,59,8
m,2983,59,8
d,2984,60,8
m,2984,60,8
d,2985,60,8
m,2985,60,8
d,2986,58,8
m,2986,58,8
d,2987,58,8
m,2987,58,8
d,2988,59,8
m,2988,59,8
d,2989,59,8
m,2989,59,8
d,2990,60,8
m,2990,60,8
d,2991,60,8
m,2991,60,8
d,2992,60,8
m,2992,60,8
d,2993,59,8
m,2993,59,8
d,2994,59,8
m,2994,59,8
d,2995,59,8
m,2995,59,8
d,2996,60,8
m,2996,60,8
d,2997,60,8
m,2997,60,8
d,2998,59,8
m,2998,59,8
d,2999,60,8
m,2999,60,8
d,3000,60,8
m,3000,60,8
d,3001,58,8
m,3001,58,8
d,3002,59,8
m,3002,59,8
d,3003,59,8
m,3003,59,8
d,3004,59,8
m,3004,59,8
d,3005,60,8
m,3005,60,8
d,3006,60,8
m,3006,60,8
d,3007,61,8
m,3007,61,8
d,3008,59,8
m,3008,59,8
d,3009,59,8
m,3009,59,8
d,3010,59,8
m,3010,59,8
d,3011,60,8
m,3011,60,8
d,3012,60,8
m,3012,60,8
d,3013,61,8
m,3013,61,8
d,3014,61,8
m,3014,61,8
d,3015,60,8
m,3015,60,8
d,3016,58,8
m,3016,58,8
d,3017,59,8
m,3017,59,8
d,3018,59,8
m,3018,59,8
d,3019,60,8
m,3019,60,8
d,3020,60,8
m,3020,60,8
d,3021,60,8
m,3021,60,8
d,3022,61,8
m,3022,61,8
d,3023,59,8
m,3023,59,8
d,3024,59,8
m,3024,59,8
d,3025,60,8
m,3025,60,8
d,3026,60,8
m,3026,60,8
d,3027,60,8
m,3027,60,8
d,3028,61,8
m,3028,61,8
d,3029,61,8
m,3029,61,8
d,3030,60,8
m,3030,60,8
d,3031,60,8
m,3031,60,8
d,3032,60,8
m,3032,60,8
d,3033,59,8
m,3033,59,8
d,3034,60,8
m,3034,60,8
d,3035,60,8
m,3035,60,8
d,3036,61,8
m,3036,61,8
d,3037,61,8
m,3037,61,8
d,3038,59,8
m,3038,59,8
d,3039,59,8
m,3039,59,8
d,3040,60,8
m,3040,60,8
d,3041,60,8
m,3041,60,8
d,3042,61,8
m,3042,61,8
d,3043,61,8
m,3043,61,8
d,3044,61,8
m,3044,61,8
d,3045,60,8
m,3045,60,8
d,3046,60,8
m,3046,60,8
d,3047,60,8
m,3047,60,8
d,3048,61,8
m,3048,61,8
d,3049,61,8
m,3049,61,8
d,3050,60,8
m,3050,60,8
d,3051,61,8
m,3051,61,8
d,3052,61,8
m,3052,61,8
d,3053,59,8
m,3053,59,8
d,3054,60,8
m,3054,60,8
d,3055,60,8
m,3055,60,8
d,3056,60,8
m,3056,60,8
d,3057,61,8
m,3057,61,8
d,3058,61,8
m,3058,61,8
d,3059,62,8
m,3059,62,8
d,3060,60,8
m,3060,60,8
d,3061,60,8
m,3061,60,8
d,3062,60,8
m,3062,60,8
d,3063,61,8
m,3063,61,8
d,3064,61,8
m,3064,61,8
d,3065,62,8
m,3065,62,8
d,3066,62,8
m,3066,62,8
d,3067,61,8
m,3067,61,8
d,3068,59,8
m,3068,59,8
d,3069,60,8
m,3069,60,8
d,3070,60,8
m,3070,60,8
d,3071,61,8
m,3071,61,8
d,3072,61,8
m,3072,61,8
d,3073,61,8
m,3073,61,8
d,3074,62,8
m,3074,62,8
d,3075,60,8
m,3075,60,8
d,3076,60,8
m,3076,60,8
d,3077,61,8
m,3077,61,8
d,3078,61,8
m,3078,61,8
d,3079,61,8
m,3079,61,8
d,3080,62,8
m,3080,62,8
d,3081,62,8
m,3081,62,8
d,3082,61,8
m,3082,61,8
d,3083,61,8
m,3083,61,8
d,3084,61,8
m,3084,61,8
d,3085,60,8
m,3085,60,8
d,3086,61,8
m,3086,61,8
d,3087,61,8
m,3087,61,8
d,3088,62,8
m,3088,62,8
d,3089,62,8
m,3089,62,8
d,3090,60,8
m,3090,60,8
d,3091,60,8
m,3091,60,8
d,3092,61,8
m,3092,61,8
d,3093,61,8
m,3093,61,8
d,3094,62,8
m,3094,62,8
d,3095,62,8
m,3095,62,8
d,3096,62,8
m,3096,62,8
d,3097,61,8
m,3097,61,8
d,3098,61,8
m,3098,61,8
d,3099,61,8
m,3099,61,8
d,3100,62,8
m,3100,62,8
d,3101,62,8
m,3101,62,8
d,3102,61,8
m,3102,61,8
d,3103,62,8
m,3103,62,8
d,3104,62,8
m,3104,62,8
d,3105,60,8
m,3105,60,8
d,3106,61,8
m,3106,61,8
d,3107,61,8
m,3107,61,8
d,3108,61,8
m,3108,61,8
d,3109,62,8
m,3109,62,8
d,3110,62,8
m,3110,62,8
d,3111,63,8
m,3111,63,8
d,3112,61,8
m,3112,61,8
d,3113,61,8
m,3113,61,8
d,3114,61,8
m,3114,61,8
d,3115,62,8
m,3115,62,8
d,3116,62,8
m,3116,62,8
d,3117,63,8
m,3117,63,8
d,3118,63,8
m,3118,63,8
d,3119,62,8
m,3119,62,8
d,3120,60,8
m,3120,60,8
d,3121,61,8
m,3121,61,8
d,3122,61,8
m,3122,61,8
d,3123,62,8
m,3123,62,8
d,3124,62,8
m,3124,62,8
d,3125,62,8
m,3125,62,8
d,3126,63,8
m,3126,63,8
d,3127,61,8
m,3127,61,8
d,3128,61,8
m,3128,61,8
d,3129,62,8
m,3129,62,8
d,3130,62,8
m,3130,62,8
d,3131,62,8
m,3131,62,8
d,3132,63,8
m,3132,63,8
d,3133,63,8
m,3133,63,8
d,3134,62,8
m,3134,62,8
d,3135,62,8
m,3135,62,8
d,3136,62,8
m,3136,62,8
d,3137,61,8
m,3137,61,8
d,3138,62,8
m,3138,62,8
d,3139,62,8
m,3139,62,8
d,3140,63,8
m,3140,63,8
d,3141,63,8
m,3141,63,8
d,3142,61,8
m,3142,61,8
d,3143,61,8
m,3143,61,8
d,3144,62,8
m,3144,62,8
d,3145,62,8
m,3145,62,8
d,3146,63,8
m,3146,63,8
d,3147,63,8
m,3147,63,8
d,3148,63,8
m,3148,63,8
d,3149,62,8
m,3149,62,8
d,3150,62,8
m,3150,62,8
d,3151,62,8
m,3151,62,8
d,3152,63,8
m,3152,63,8
d,3153,63,8
m,3153,63,8
d,3154,62,8
m,3154,62,8
d,3155,63,8
m,3155,63,8
d,3156,63,8
m,3156,63,8
d,3157,61,8
m,3157,61,8
d,3158,62,8
m,3158,62,8
d,3159,62,8
m,3159,62,8
d,3160,62,8
m,3160,62,8
d,3161,63,8
m,3161,63,8
d,3162,63,8
m,3162,63,8
d,3163,64,8
m,3163,64,8
d,3164,62,8
m,3164,62,8
d,3165,62,8
m,3165,62,8
d,3166,62,8
m,3166,62,8
d,3167,63,8
m,3167,63,8
d,3168,63,8
m,3168,63,8
d,3169,64,8
m,3169,64,8
d,3170,64,8
m,3170,64,8
d,3171,63,8
m,3171,63,8
d,3172,61,8
m,3172,61,8
d,3173,62,8
m,3173,62,8
d,3174,62,8
m,3174,62,8
d,3175,63,8
m,3175,63,8
d,3176,63,8
m,3176,63,8
d,3177,63,8
m,3177,63,8
d,3178,64,8
m,3178,64,8
d,3179,62,8
m,3179,62,8
d,3180,62,8
m,3180,62,8
d,3181,63,8
m,3181,63,8
d,3182,63,8
m,3182,63,8
d,3183,63,8
m,3183,63,8
d,3184,64,8
m,3184,64,8
d,3185,64,8
m,3185,64,8
d,3186,63,8
m,3186,63,8
d,3187,63,8
m,3187,63,8
d,3188,63,8
m,3188,63,8
d,3189,62,8
m,3189,62,8
d,3190,63,8
m,3190,63,8
d,3191,63,8
m,3191,63,8
d,3192,64,8
m,3192,64,8
d,3193,64,8
m,3193,64,8
d,3194,62,8
m,3194,62,8
d,3195,62,8
m,3195,62,8
d,3196,63,8
m,3196,63,8
d,3197,63,8
