type,problem,answer,time
m,2328,46,2348
d,2329,47,1131
m,2329,47,3225
d,2330,47,1111
m,2330,47,2443
d,2331,48,1201
m,2331,48,3000
d,2332,46,1242
m,2332,46,2473
d,2333,46,1161
m,2333,46,1626
d,2334,46,1166
m,2334,46,2339
d,2335,47,979
m,2335,47,2515
d,2336,47,1353
m,2336,47,1798
d,2337,48,1171
m,2337,48,2091
d,2338,48,1209
m,2338,48,1596
d,2339,47,1694
m,2339,47,2454
d,2340,45,1274
m,2340,45,3717
d,2341,46,980
m,2341,46,3651
d,2342,46,1312
m,2342,46,2404
d,2343,47,1817
m,2343,47,2262
d,2344,47,1181
m,2344,47,3159
d,2345,47,1111
m,2345,47,1894
d,2346,48,1201
m,2346,48,1939
d,2347,46,1251
m,2347,46,2019
d,2348,46,1271
m,2348,46,1757
d,2349,47,939
m,2349,47,3665
d,2350,47,1222
m,2350,47,1616
d,2351,47,949
m,2351,47,1596
d,2352,48,1470
m,2352,48,2647
d,2353,48,1785
m,2353,48,1616
d,2354,47,1122
m,2354,47,1616
d,2355,47,2765
m,2355,47,3433
d,2356,47,1512
m,2356,47,3364
d,2357,46,949
m,2357,46,2721
d,2358,47,1222
m,2358,47,2922
d,2359,47,1242
m,2359,47,1616
d,2360,48,1243
m,2360,48,2430
d,2361,48,1131
m,2361,48,3173
d,2362,46,949
m,2362,46,3454
d,2363,46,1231
m,2363,46,2962
d,2364,47,949
m,2364,47,1969
d,2365,47,1232
m,2365,47,5007
d,2366,48,1141
m,2366,48,2807
d,2367,48,949
m,2367,48,3757
d,2368,48,1147
m,2368,48,2424
d,2369,47,1424
m,2369,47,1788
d,2370,47,1161
m,2370,47,3642
d,2371,47,1131
m,2371,47,1616
d,2372,48,1332
m,2372,48,2414
d,2373,48,1951
m,2373,48,1616
d,2374,47,3103
m,2374,47,1626
d,2375,48,949
m,2375,48,2486
d,2376,48,949
m,2376,48,1636
d,2377,46,1776
m,2377,46,2538
d,2378,47,1232
m,2378,47,2018
d,2379,47,959
m,2379,47,2657
d,2380,47,959
m,2380,47,2414
d,2381,48,1171
m,2381,48,2185
d,2382,48,971
m,2382,48,2527
d,2383,49,949
m,2383,49,2144
d,2384,47,1867
m,2384,47,1778
d,2385,47,969
m,2385,47,3691
d,2386,47,1182
m,2386,47,1626
d,2387,48,1010
m,2387,48,1635
d,2388,48,1232
m,2388,48,2605
d,2389,49,1161
m,2389,49,1636
d,2390,49,1571
m,2390,49,2795
d,2391,48,1182
m,2391,48,2879
d,2392,46,1121
m,2392,46,2385
d,2393,47,1098
m,2393,47,2474
d,2394,47,1292
m,2394,47,1646
d,2395,48,1161
m,2395,48,3524
d,2396,48,1437
m,2396,48,1636
d,2397,48,1203
m,2397,48,1818
d,2398,49,1091
m,2398,49,2789
d,2399,47,1232
m,2399,47,2707
d,2400,47,1111
m,2400,47,2737
d,2401,48,1201
m,2401,48,2263
d,2402,48,1181
m,2402,48,1636
d,2403,48,1262
m,2403,48,2246
d,2404,49,1284
m,2404,49,3089
d,2405,49,969
m,2405,49,1697
d,2406,48,1181
m,2406,48,3905
d,2407,48,1274
m,2407,48,2010
d,2408,48,1171
m,2408,48,2969
d,2409,47,1242
m,2409,47,2738
d,2410,48,1422
m,2410,48,2434
d,2411,48,969
m,2411,48,3203
d,2412,49,1191
m,2412,49,1650
d,2413,49,2251
m,2413,49,2030
d,2414,47,1161
m,2414,47,2060
d,2415,47,1283
m,2415,47,2020
d,2416,48,1263
m,2416,48,2444
d,2417,48,1302
m,2417,48,1646
d,2418,49,1000
m,2418,49,2613
d,2419,49,1253
m,2419,49,2954
d,2420,49,1393
m,2420,49,2792
d,2421,48,1172
m,2421,48,3437
d,2422,48,1202
m,2422,48,2201
d,2423,48,1809
m,2423,48,3029
d,2424,49,1273
m,2424,49,3210
d,2425,49,1161
m,2425,49,3652
d,2426,48,2507
m,2426,48,2585
d,2427,49,1131
m,2427,49,2789
d,2428,49,1313
m,2428,49,2401
d,2429,47,1568
m,2429,47,3777
d,2430,48,1265
m,2430,48,2938
d,2431,48,1201
m,2431,48,2616
d,2432,48,1171
m,2432,48,3240
d,2433,49,1721
m,2433,49,3049
d,2434,49,1212
m,2434,49,1677
d,2435,50,2142
m,2435,50,2163
d,2436,48,1475
m,2436,48,2940
d,2437,48,1048
m,2437,48,2922
d,2438,48,1171
m,2438,48,1717
d,2439,49,1171
m,2439,49,1666
d,2440,49,1392
m,2440,49,1697
d,2441,50,1171
m,2441,50,3778
d,2442,50,1454
m,2442,50,2515
d,2443,49,1212
m,2443,49,2729
d,2444,47,1151
m,2444,47,2844
d,2445,48,2662
m,2445,48,2545
d,2446,48,1319
m,2446,48,2668
d,2447,49,979
m,2447,49,2334
d,2448,49,1728
m,2448,49,2010
d,2449,49,980
m,2449,49,2384
d,2450,50,1802
m,2450,50,2342
d,2451,48,1212
m,2451,48,1676
d,2452,48,985
m,2452,48,1707
d,2453,49,1224
m,2453,49,2771
d,2454,49,1181
m,2454,49,3529
d,2455,49,1343
m,2455,49,3280
d,2456,50,1251
m,2456,50,1726
d,2457,50,1273
m,2457,50,2828
d,2458,49,1141
m,2458,49,1666
d,2459,49,990
m,2459,49,2434
d,2460,49,1283
m,2460,49,2741
d,2461,48,1884
m,2461,48,3226
d,2462,49,1966
m,2462,49,3516
d,2463,49,1562
m,2463,49,4145
d,2464,50,1000
m,2464,50,2729
d,2465,50,1302
m,2465,50,4247
d,2466,48,1171
m,2466,48,2940
d,2467,48,1323
m,2467,48,2364
d,2468,49,1313
m,2468,49,3976
d,2469,49,1265
m,2469,49,2335
d,2470,50,1414
m,2470,50,3073
d,2471,50,990
m,2471,50,2415
d,2472,50,1428
m,2472,50,1687
d,2473,49,1223
m,2473,49,4747
d,2474,49,1191
m,2474,49,3139
d,2475,49,1262
m,2475,49,2283
d,2476,50,1000
m,2476,50,2616
d,2477,50,1999
m,2477,50,3847
d,2478,49,1212
m,2478,49,2771
d,2479,50,1151
m,2479,50,1747
d,2480,50,1201
m,2480,50,3885
d,2481,48,1278
m,2481,48,3091
d,2482,49,1272
m,2482,49,2900
d,2483,49,1333
m,2483,49,2759
d,2484,49,1382
m,2484,49,1949
d,2485,50,1110
m,2485,50,2709
d,2486,50,1404
m,2486,50,2555
d,2487,51,1163
m,2487,51,3307
d,2488,49,1993
m,2488,49,3600
d,2489,49,1704
m,2489,49,3137
d,2490,49,1242
m,2490,49,3181
d,2491,50,1212
m,2491,50,4166
d,2492,50,1301
m,2492,50,2654
d,2493,51,1557
m,2493,51,4133
d,2494,51,1313
m,2494,51,2288
d,2495,50,1462
m,2495,50,2101
d,2496,48,1849
m,2496,48,3154
d,2497,49,1587
m,2497,49,4469
d,2498,49,2094
m,2498,49,1707
d,2499,50,1330
m,2499,50,5486
d,2500,50,1454
m,2500,50,3998
d,2501,50,1588
m,2501,50,1727
d,2502,51,1222
m,2502,51,1777
d,2503,49,1303
m,2503,49,1717
d,2504,49,1282
m,2504,49,2575
d,2505,50,1372
m,2505,50,2764
d,2506,50,1232
m,2506,50,2061
d,2507,50,1181
m,2507,50,2773
d,2508,51,1690
m,2508,51,1980
d,2509,51,1818
m,2509,51,2757
d,2510,50,1020
m,2510,50,2921
d,2511,50,1010
m,2511,50,2564
d,2512,50,1222
m,2512,50,1858
d,2513,49,1070
m,2513,49,1737
d,2514,50,1252
m,2514,50,1868
d,2515,50,1040
m,2515,50,2091
d,2516,51,1020
m,2516,51,1767
d,2517,51,1141
m,2517,51,2070
d,2518,49,2290
m,2518,49,1878
d,2519,49,1040
m,2519,49,2184
d,2520,50,1020
m,2520,50,2841
d,2521,50,1020
m,2521,50,4106
d,2522,51,1757
m,2522,51,2869
d,2523,51,1292
m,2523,51,1919
d,2524,51,1131
m,2524,51,1717
d,2525,50,1233
m,2525,50,1729
d,2526,50,1241
m,2526,50,2003
d,2527,50,1222
m,2527,50,1717
d,2528,51,1070
m,2528,51,1717
d,2529,51,1222
m,2529,51,2639
d,2530,50,1020
m,2530,50,1727
d,2531,51,1040
m,2531,51,2110
d,2532,51,1060
m,2532,51,2172
d,2533,49,1020
m,2533,49,2779
d,2534,50,1020
m,2534,50,2070
d,2535,50,1232
m,2535,50,1980
d,2536,50,1071
m,2536,50,3356
d,2537,51,1111
m,2537,51,3689
d,2538,51,1040
m,2538,51,2144
d,2539,52,1020
m,2539,52,3182
d,2540,50,1122
m,2540,50,2121
d,2541,50,1172
m,2541,50,1737
d,2542,50,1131
m,2542,50,1747
d,2543,51,1242
m,2543,51,1747
d,2544,51,1030
m,2544,51,1747
d,2545,52,1143
m,2545,52,1747
d,2546,52,1737
m,2546,52,1747
d,2547,51,1061
m,2547,51,2354
d,2548,49,2221
m,2548,49,1939
d,2549,50,1071
m,2549,50,2290
d,2550,50,1393
m,2550,50,1747
d,2551,51,1111
m,2551,51,4711
d,2552,51,1232
m,2552,51,3523
d,2553,51,1322
m,2553,51,3112
d,2554,52,1144
m,2554,52,2284
d,2555,50,1171
m,2555,50,1757
d,2556,50,1790
m,2556,50,1757
d,2557,51,1071
m,2557,51,2414
d,2558,51,1040
m,2558,51,2938
d,2559,51,1101
m,2559,51,2807
d,2560,52,1020
m,2560,52,2110
d,2561,52,1080
m,2561,52,1787
d,2562,51,1171
m,2562,51,1957
d,2563,51,1040
m,2563,51,1828
d,2564,51,1020
m,2564,51,1777
d,2565,50,1232
m,2565,50,2142
d,2566,51,1232
m,2566,51,1757
d,2567,51,1252
m,2567,51,1788
d,2568,52,1151
m,2568,52,3737
d,2569,52,1050
m,2569,52,2857
d,2570,50,1103
m,2570,50,3111
d,2571,50,1151
m,2571,50,1747
d,2572,51,1040
m,2572,51,1767
d,2573,51,1791
m,2573,51,1757
d,2574,52,1033
m,2574,52,2130
d,2575,52,1030
m,2575,52,2805
d,2576,52,1612
m,2576,52,1858
d,2577,51,1103
m,2577,51,2040
d,2578,51,1151
m,2578,51,1767
d,2579,51,1100
m,2579,51,2033
d,2580,52,1204
m,2580,52,2151
d,2581,52,1040
m,2581,52,2051
d,2582,51,1100
m,2582,51,2438
d,2583,52,1401
m,2583,52,2293
d,2584,52,1050
m,2584,52,1817
d,2585,50,1212
m,2585,50,1969
d,2586,51,1040
m,2586,51,2411
d,2587,51,1150
m,2587,51,2192
d,2588,51,1050
m,2588,51,2582
d,2589,52,1161
m,2589,52,1767
d,2590,52,1060
m,2590,52,1773
d,2591,53,1951
m,2591,53,1837
d,2592,51,1263
m,2592,51,1777
d,2593,51,1262
m,2593,51,3386
d,2594,51,1222
m,2594,51,2001
d,2595,52,1040
m,2595,52,2313
d,2596,52,1050
m,2596,52,1777
d,2597,53,1101
m,2597,53,1995
d,2598,53,1050
m,2598,53,2385
d,2599,52,1252
m,2599,52,4330
d,2600,50,1392
m,2600,50,1767
d,2601,51,1262
m,2601,51,6178
d,2602,51,1151
m,2602,51,3167
d,2603,52,1141
m,2603,52,2786
d,2604,52,1040
m,2604,52,4838
d,2605,52,2319
m,2605,52,2404
d,2606,53,1818
m,2606,53,19056
d,2607,51,1363
m,2607,51,1838
d,2608,51,1091
m,2608,51,1990
d,2609,52,1470
m,2609,52,1788
d,2610,52,1201
m,2610,52,2292
d,2611,52,1091
m,2611,52,3088
d,2612,53,1050
m,2612,53,2097
d,2613,53,1374
m,2613,53,3381
d,2614,52,1132
m,2614,52,3444
d,2615,52,3906
m,2615,52,4410
d,2616,52,2771
m,2616,52,8079
d,2617,51,1840
m,2617,51,8638
d,2618,52,1990
m,2618,52,1880
d,2619,52,1304
m,2619,52,3881
d,2620,53,1313
m,2620,53,4281
d,2621,53,1222
m,2621,53,3433
d,2622,51,1557
m,2622,51,2703
d,2623,51,2094
m,2623,51,2161
d,2624,52,1444
m,2624,52,1838
d,2625,52,1464
m,2625,52,2171
d,2626,53,1353
m,2626,53,1787
d,2627,53,2152
m,2627,53,1798
d,2628,53,1243
m,2628,53,2717
d,2629,52,1625
m,2629,52,3404
d,2630,52,1390
m,2630,52,2475
d,2631,52,1050
m,2631,52,1940
d,2632,53,1211
m,2632,53,1798
d,2633,53,1081
m,2633,53,1938
d,2634,52,2324
m,2634,52,9078
d,2635,53,7914
m,2635,53,1808
d,2636,53,2006
m,2636,53,2427
d,2637,51,1423
m,2637,51,6739
d,2638,52,1944
m,2638,52,1828
d,2639,52,1192
m,2639,52,1979
d,2640,52,1463
m,2640,52,2181
d,2641,53,1070
m,2641,53,1808
d,2642,53,1182
m,2642,53,1869
d,2643,54,1060
m,2643,54,1802
d,2644,52,1060
m,2644,52,1798
d,2645,52,1332
m,2645,52,2138
d,2646,52,1181
m,2646,52,2128
d,2647,53,1201
m,2647,53,2178
d,2648,53,1393
m,2648,53,1818
d,2649,54,1070
m,2649,54,1808
d,2650,54,1243
m,2650,54,2493
d,2651,53,1181
m,2651,53,2182
d,2652,51,1452
m,2652,51,3859
d,2653,52,1434
m,2653,52,1808
d,2654,52,1060
m,2654,52,1818
d,2655,53,1232
m,2655,53,1818
d,2656,53,1222
m,2656,53,2032
d,2657,53,1070
m,2657,53,4760
d,2658,54,1060
m,2658,54,2313
d,2659,52,1071
m,2659,52,1818
d,2660,52,1383
m,2660,52,2030
d,2661,53,1603
m,2661,53,1818
d,2662,53,1100
m,2662,53,2287
d,2663,53,1293
m,2663,53,1909
d,2664,54,1232
m,2664,54,2030
d,2665,54,1080
m,2665,54,1828
d,2666,53,1115
m,2666,53,2030
d,2667,53,1343
m,2667,53,2052
d,2668,53,1060
m,2668,53,2463
d,2669,52,1080
m,2669,52,2858
d,2670,53,1333
m,2670,53,2230
d,2671,53,1232
m,2671,53,2887
d,2672,54,1091
m,2672,54,2419
d,2673,54,1070
m,2673,54,1848
d,2674,52,1080
m,2674,52,2202
d,2675,52,1070
m,2675,52,1818
d,2676,53,1121
m,2676,53,1848
d,2677,53,1424
m,2677,53,2580
d,2678,54,1223
m,2678,54,1838
d,2679,54,1212
m,2679,54,1838
d,2680,54,1333
m,2680,54,2102
d,2681,53,1083
m,2681,53,1848
d,2682,53,1438
m,2682,53,1828
d,2683,53,1818
m,2683,53,1838
d,2684,54,1091
m,2684,54,5583
d,2685,54,1070
m,2685,54,2230
d,2686,53,1080
m,2686,53,3324
d,2687,54,1202
m,2687,54,2212
d,2688,54,1293
m,2688,54,1828
d,2689,52,1111
m,2689,52,2272
d,2690,53,1081
m,2690,53,2709
d,2691,53,1731
m,2691,53,1940
d,2692,53,1541
m,2692,53,1848
d,2693,54,1308
m,2693,54,1848
d,2694,54,1101
m,2694,54,2625
d,2695,55,1091
m,2695,55,1909
d,2696,53,1233
m,2696,53,2637
d,2697,53,1303
m,2697,53,3263
d,2698,53,1313
m,2698,53,1970
d,2699,54,1091
m,2699,54,2040
d,2700,54,1091
m,2700,54,3796
d,2701,55,1090
m,2701,55,1898
d,2702,55,1323
m,2702,55,1838
d,2703,54,1080
m,2703,54,2222
d,2704,52,1151
m,2704,52,2326
d,2705,53,1404
m,2705,53,2033
d,2706,53,1091
m,2706,53,2313
d,2707,54,1101
m,2707,54,1990
d,2708,54,1081
m,2708,54,1858
d,2709,54,1325
m,2709,54,2828
d,2710,55,2492
m,2710,55,3875
d,2711,53,1367
m,2711,53,1848
d,2712,53,1091
m,2712,53,2213
d,2713,54,1131
m,2713,54,2671
d,2714,54,1651
m,2714,54,2080
d,2715,54,1363
m,2715,54,4084
d,2716,55,1171
m,2716,55,2940
d,2717,55,1262
m,2717,55,3341
d,2718,54,1171
m,2718,54,1898
d,2719,54,1313
m,2719,54,1889
d,2720,54,1262
m,2720,54,1868
d,2721,53,1559
m,2721,53,2259
d,2722,54,1141
m,2722,54,1848
d,2723,54,1244
m,2723,54,1868
d,2724,55,1341
m,2724,55,2573
d,2725,55,1454
m,2725,55,2482
d,2726,53,1111
m,2726,53,2473
d,2727,53,1091
m,2727,53,3052
d,2728,54,1222
m,2728,54,2506
d,2729,54,1313
m,2729,54,1858
d,2730,55,1131
m,2730,55,1858
d,2731,55,1262
m,2731,55,1858
d,2732,55,1121
m,2732,55,3311
d,2733,54,1091
m,2733,54,3918
d,2734,54,1181
m,2734,54,3485
d,2735,54,1111
m,2735,54,2273
d,2736,55,1191
m,2736,55,3984
d,2737,55,2161
m,2737,55,2465
d,2738,54,1172
m,2738,54,4681
d,2739,55,1683
m,2739,55,2957
d,2740,55,1252
m,2740,55,3117
d,2741,53,1231
m,2741,53,4772
d,2742,54,1727
m,2742,54,3239
d,2743,54,1433
m,2743,54,5696
d,2744,54,1507
m,2744,54,3744
d,2745,55,1506
m,2745,55,1879
d,2746,55,3064
m,2746,55,2414
d,2747,56,1273
m,2747,56,3471
d,2748,54,1804
m,2748,54,3567
d,2749,54,1473
m,2749,54,2101
d,2750,54,1272
m,2750,54,2292
d,2751,55,1131
m,2751,55,2838
d,2752,55,1837
m,2752,55,3447
d,2753,56,2142
m,2753,56,2617
d,2754,56,1414
m,2754,56,1909
d,2755,55,1413
m,2755,55,3184
d,2756,53,3016
m,2756,53,3022
d,2757,54,1111
m,2757,54,4605
d,2758,54,2577
m,2758,54,2545
d,2759,55,1454
m,2759,55,4127
d,2760,55,1111
m,2760,55,3741
d,2761,55,1232
m,2761,55,3761
d,2762,56,1295
m,2762,56,6439
d,2763,54,1383
m,2763,54,1889
d,2764,54,18990
m,2764,54,4003
d,2765,55,1391
m,2765,55,1878
d,2766,55,2169
m,2766,55,6110
d,2767,55,1111
m,2767,55,3413
d,2768,56,1454
m,2768,56,2129
d,2769,56,2331
m,2769,56,3230
d,2770,55,1566
m,2770,55,2283
d,2771,55,1949
m,2771,55,4663
d,2772,55,1384
m,2772,55,4103
d,2773,54,1343
m,2773,54,2293
d,2774,55,2020
m,2774,55,2219
d,2775,55,2183
m,2775,55,9162
d,2776,56,1584
m,2776,56,2789
d,2777,56,1434
m,2777,56,3081
d,2778,54,1626
m,2778,54,2849
d,2779,54,1426
m,2779,54,2323
d,2780,55,1323
m,2780,55,2555
d,2781,55,1262
m,2781,55,1909
d,2782,56,1402
m,2782,56,3078
d,2783,56,1319
m,2783,56,1920
d,2784,56,1794
m,2784,56,3062
d,2785,55,1444
m,2785,55,1899
d,2786,55,2899
m,2786,55,3489
d,2787,55,1283
m,2787,55,1909
d,2788,56,1181
m,2788,56,4055
d,2789,56,1394
m,2789,56,2373
d,2790,55,1542
m,2790,55,3131
d,2791,56,1323
m,2791,56,2293
d,2792,56,13042
m,2792,56,4128
d,2793,54,1556
m,2793,54,2343
d,2794,55,1121
m,2794,55,3081
d,2795,55,1689
m,2795,55,1919
d,2796,55,1313
m,2796,55,1901
d,2797,56,1224
m,2797,56,2789
d,2798,56,1363
m,2798,56,3887
d,2799,57,3830
m,2799,57,3048
d,2800,55,2256
m,2800,55,2423
d,2801,55,1444
m,2801,55,2921
d,2802,55,1454
m,2802,55,2121
d,2803,56,1121
m,2803,56,2504
d,2804,56,1425
m,2804,56,2049
d,2805,57,1554
m,2805,57,2131
d,2806,57,1464
m,2806,57,1909
d,2807,56,1366
m,2807,56,2543
d,2808,54,1368
m,2808,54,2656
d,2809,55,1556
m,2809,55,3272
d,2810,55,1131
m,2810,55,2343
d,2811,56,2384
m,2811,56,2008
d,2812,56,1383
m,2812,56,1909
d,2813,56,2157
m,2813,56,3079
d,2814,57,2269
m,2814,57,2323
d,2815,55,1868
m,2815,55,6843
d,2816,55,1132
m,2816,55,4609
d,2817,56,1992
m,2817,56,2323
d,2818,56,1484
m,2818,56,2663
d,2819,56,1363
m,2819,56,2513
d,2820,57,2294
m,2820,57,2798
d,2821,57,1373
m,2821,57,3027
d,2822,56,1302
m,2822,56,2729
d,2823,56,1383
m,2823,56,3466
d,2824,56,1374
m,2824,56,3338
d,2825,55,1376
m,2825,55,18893
d,2826,56,4184
m,2826,56,2746
d,2827,56,4840
m,2827,56,2353
d,2828,57,2081
m,2828,57,2586
d,2829,57,1151
m,2829,57,8313
d,2830,55,1373
m,2830,55,3995
d,2831,55,1240
m,2831,55,2333
d,2832,56,1696
m,2832,56,3571
d,2833,56,1373
m,2833,56,3253
d,2834,57,1434
m,2834,57,3181
d,2835,57,1868
m,2835,57,2554
d,2836,57,1394
m,2836,57,3234
d,2837,56,2110
m,2837,56,4196
d,2838,56,2092
m,2838,56,2282
d,2839,56,1465
m,2839,56,1949
d,2840,57,1363
m,2840,57,2364
d,2841,57,1423
m,2841,57,4887
d,2842,56,1484
m,2842,56,2192
d,2843,57,1906
m,2843,57,3525
d,2844,57,1151
m,2844,57,1939
d,2845,55,1141
m,2845,55,3595
d,2846,56,1525
m,2846,56,5490
d,2847,56,1678
m,2847,56,2909
d,2848,56,1655
m,2848,56,3671
d,2849,57,1151
m,2849,57,6423
d,2850,57,1558
m,2850,57,1949
d,2851,58,1147
m,2851,58,1949
d,2852,56,1313
m,2852,56,5309
d,2853,56,1151
m,2853,56,3566
d,2854,56,1343
m,2854,56,2364
d,2855,57,1151
m,2855,57,3022
d,2856,57,1464
m,2856,57,2608
d,2857,58,1141
m,2857,58,3763
d,2858,58,1151
m,2858,58,2748
d,2859,57,1505
m,2859,57,2394
d,2860,55,2091
m,2860,55,2486
d,2861,56,1393
m,2861,56,4849
d,2862,56,1181
m,2862,56,4140
d,2863,57,1394
m,2863,57,3586
d,2864,57,1336
m,2864,57,4938
d,2865,57,1454
m,2865,57,3486
d,2866,58,1242
m,2866,58,3135
d,2867,56,1485
m,2867,56,1992
d,2868,56,1141
m,2868,56,1969
d,2869,57,1536
m,2869,57,4065
d,2870,57,1816
m,2870,57,1970
d,2871,57,1414
m,2871,57,3256
d,2872,58,1634
m,2872,58,4314
d,2873,58,1545
m,2873,58,3558
d,2874,57,1151
m,2874,57,3040
d,2875,57,1666
m,2875,57,3533
d,2876,57,1343
m,2876,57,2758
d,2877,56,1161
m,2877,56,4027
d,2878,57,1517
m,2878,57,1959
d,2879,57,1394
m,2879,57,3766
d,2880,58,2213
m,2880,58,1969
d,2881,58,1303
m,2881,58,1980
d,2882,56,2179
m,2882,56,1959
d,2883,56,1161
m,2883,56,1969
d,2884,57,1505
m,2884,57,3633
d,2885,57,1595
m,2885,57,3091
d,2886,58,1161
m,2886,58,2384
d,2887,58,1404
m,2887,58,3141
d,2888,58,1652
m,2888,58,2778
d,2889,57,2114
m,2889,57,2634
d,2890,57,1336
m,2890,57,4024
d,2891,57,1746
m,2891,57,3103
d,2892,58,1161
m,2892,58,2514
d,2893,58,1211
m,2893,58,1980
d,2894,57,1583
m,2894,57,2404
d,2895,58,1435
m,2895,58,3346
d,2896,58,2064
m,2896,58,3616
d,2897,56,1434
m,2897,56,5933
d,2898,57,1476
m,2898,57,3067
d,2899,57,1586
m,2899,57,1979
d,2900,57,2111
m,2900,57,3374
d,2901,58,1373
m,2901,58,4808
d,2902,58,1161
m,2902,58,2384
d,2903,59,1414
m,2903,59,3164
d,2904,57,1495
m,2904,57,2000
d,2905,57,1313
m,2905,57,4836
d,2906,57,1464
m,2906,57,3143
d,2907,58,2191
m,2907,58,2400
d,2908,58,2203
m,2908,58,1980
d,2909,59,1753
m,2909,59,3270
d,2910,59,2014
m,2910,59,3803
d,2911,58,1414
m,2911,58,4291
d,2912,56,1464
m,2912,56,2408
d,2913,57,1374
m,2913,57,3211
d,2914,57,1444
m,2914,57,1980
d,2915,58,1354
m,2915,58,1990
d,2916,58,1474
m,2916,58,1992
d,2917,58,1404
m,2917,58,3987
d,2918,59,1866
m,2918,59,1990
d,2919,57,1676
m,2919,57,3468
d,2920,57,1343
m,2920,57,3687
d,2921,58,1424
m,2921,58,3010
d,2922,58,1192
m,2922,58,3392
d,2923,58,1809
m,2923,58,2300
d,2924,59,1313
m,2924,59,2918
d,2925,59,2181
m,2925,59,2513
d,2926,58,1333
m,2926,58,3455
d,2927,58,2092
m,2927,58,2235
d,2928,58,1181
m,2928,58,2970
d,2929,57,1454
m,2929,57,3539
d,2930,58,1414
m,2930,58,3207
d,2931,58,1383
m,2931,58,3120
d,2932,59,1313
m,2932,59,2282
d,2933,59,2033
m,2933,59,4282
d,2934,57,2131
m,2934,57,3274
d,2935,57,1595
m,2935,57,3170
d,2936,58,1181
m,2936,58,3468
d,2937,58,1434
m,2937,58,3761
d,2938,59,1646
m,2938,59,2444
d,2939,59,1444
m,2939,59,3792
d,2940,59,1474
m,2940,59,3114
d,2941,58,1182
m,2941,58,3805
d,2942,58,1659
m,2942,58,2010
d,2943,58,1505
m,2943,58,4572
d,2944,59,1874
m,2944,59,2859
d,2945,59,1424
m,2945,59,3223
d,2946,58,1393
m,2946,58,2060
d,2947,59,1333
m,2947,59,4310
d,2948,59,1563
m,2948,59,3654
d,2949,57,1182
m,2949,57,2444
d,2950,58,1191
m,2950,58,5318
d,2951,58,1768
m,2951,58,2757
d,2952,58,1407
m,2952,58,2020
d,2953,59,1403
m,2953,59,6616
d,2954,59,1454
m,2954,59,3150
d,2955,60,1191
m,2955,60,4092
d,2956,58,1586
m,2956,58,3393
d,2957,58,1192
m,2957,58,3040
d,2958,58,1566
m,2958,58,2435
d,2959,59,1938
m,2959,59,3377
d,2960,59,1689
m,2960,59,4851
d,2961,60,2670
m,2961,60,2848
d,2962,60,1433
m,2962,60,12819
d,2963,59,1838
m,2963,59,3036
d,2964,57,1373
m,2964,57,2040
d,2965,58,1844
m,2965,58,3646
d,2966,58,1956
m,2966,58,2455
d,2967,59,1454
m,2967,59,2050
d,2968,59,1575
m,2968,59,4905
d,2969,59,1534
m,2969,59,5711
d,2970,60,1495
m,2970,60,2020
d,2971,58,1182
m,2971,58,2818
d,2972,58,1586
m,2972,58,2030
d,2973,59,1358
m,2973,59,6485
d,2974,59,1666
m,2974,59,2272
d,2975,59,1202
m,2975,59,3865
d,2976,60,1192
m,2976,60,3990
d,2977,60,1405
m,2977,60,2464
d,2978,59,1354
m,2978,59,3808
d,2979,59,1454
m,2979,59,2040
d,2980,59,1505
m,2980,59,3837
d,2981,58,1706
m,2981,58,4278
d,2982,59,1575
m,2982,59,2050
d,2983,59,1514
m,2983,59,5043
d,2984,60,1615
m,2984,60,2469
d,2985,60,1424
m,2985,60,4150
d,2986,58,1546
m,2986,58,3284
d,2987,58,1524
m,2987,58,2803
d,2988,59,1585
m,2988,59,3495
d,2989,59,1212
m,2989,59,2272
d,2990,60,1536
m,2990,60,3694
d,2991,60,1505
m,2991,60,5449
d,2992,60,1585
m,2992,60,3359
d,2993,59,1222
m,2993,59,2272
d,2994,59,1576
m,2994,59,2065
d,2995,59,1212
m,2995,59,2465
d,2996,60,1202
m,2996,60,5939
d,2997,60,1656
m,2997,60,4129
d,2998,59,1470
m,2998,59,3790
d,2999,60,1444
m,2999,60,2530
d,3000,60,1454
m,3000,60,2865
d,3001,58,1424
m,3001,58,2050
d,3002,59,1485
m,3002,59,5755
d,3003,59,1464
m,3003,59,2272
d,3004,59,1212
m,3004,59,2973
d,3005,60,1444
m,3005,60,2080
d,3006,60,1677
m,3006,60,3876
d,3007,61,2605
m,3007,61,3175
d,3008,59,1535
m,3008,59,2740
d,3009,59,1363
m,3009,59,2515
d,3010,59,1373
m,3010,59,2800
d,3011,60,1414
m,3011,60,4273
d,3012,60,1464
m,3012,60,3427
d,3013,61,1358
m,3013,61,3838
d,3014,61,1212
m,3014,61,6126
d,3015,60,1514
m,3015,60,2383
d,3016,58,1505
m,3016,58,3723
d,3017,59,1504
m,3017,59,2130
d,3018,59,1454
m,3018,59,3126
d,3019,60,1805
m,3019,60,3306
d,3020,60,1758
m,3020,60,2060
d,3021,60,1462
m,3021,60,2316
d,3022,61,1797
m,3022,61,3552
d,3023,59,1212
m,3023,59,2060
d,3024,59,3142
m,3024,59,5855
d,3025,60,1212
m,3025,60,2968
d,3026,60,1454
m,3026,60,2505
d,3027,60,1514
m,3027,60,3626
d,3028,61,1393
m,3028,61,5172
